circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Ames,US-IA,Ames US-IA,71,42.007691,-93.571139,555.2223,1979
Ames,US-IA,Ames US-IA,73,42.007691,-93.571139,629.25194,1979
Ames,US-IA,Ames US-IA,74,42.007691,-93.571139,577.75306,1979
Ames,US-IA,Ames US-IA,75,42.007691,-93.571139,704.89092,1979
Ames,US-IA,Ames US-IA,76,42.007691,-93.571139,830.41944,1979
Ames,US-IA,Ames US-IA,77,42.007691,-93.571139,886.74634,1979
Ames,US-IA,Ames US-IA,78,42.007691,-93.571139,634.07996,1979
Ames,US-IA,Ames US-IA,79,42.007691,-93.571139,683.9695,1979
Ames,US-IA,Ames US-IA,80,42.007691,-93.571139,746.73376,1989
Ames,US-IA,Ames US-IA,81,42.007691,-93.571139,523.0355,1989
Ames,US-IA,Ames US-IA,82,42.007691,-93.571139,608.33052,1989
Ames,US-IA,Ames US-IA,83,42.007691,-93.571139,574.53438,1989
Ames,US-IA,Ames US-IA,84,42.007691,-93.571139,521.42616,1989
Ames,US-IA,Ames US-IA,85,42.007691,-93.571139,461.88058,1989
Ames,US-IA,Ames US-IA,86,42.007691,-93.571139,537.51956,1989
Ames,US-IA,Ames US-IA,87,42.007691,-93.571139,484.41134,1989
Ames,US-IA,Ames US-IA,88,42.007691,-93.571139,613.15854,1989
Ames,US-IA,Ames US-IA,89,42.007691,-93.571139,621.20524,1989
Ames,US-IA,Ames US-IA,90,42.007691,-93.571139,663.04808,1999
Ames,US-IA,Ames US-IA,91,42.007691,-93.571139,799.84198,1999
Ames,US-IA,Ames US-IA,92,42.007691,-93.571139,717.76564,1999
Ames,US-IA,Ames US-IA,93,42.007691,-93.571139,648.56402,1999
Ames,US-IA,Ames US-IA,94,42.007691,-93.571139,579.3624,1999
Ames,US-IA,Ames US-IA,95,42.007691,-93.571139,638.90798,1999
Ames,US-IA,Ames US-IA,96,42.007691,-93.571139,795.01396,1999
Ames,US-IA,Ames US-IA,97,42.007691,-93.571139,664.65742,1999
Ames,US-IA,Ames US-IA,98,42.007691,-93.571139,666.26676,1999
Ames,US-IA,Ames US-IA,99,42.007691,-93.571139,756.3898,1999
Ames,US-IA,Ames US-IA,100,42.007691,-93.571139,753.17112,2009
Ames,US-IA,Ames US-IA,101,42.007691,-93.571139,444.17784,2009
Ames,US-IA,Ames US-IA,102,42.007691,-93.571139,741.90574,2009
Ames,US-IA,Ames US-IA,103,42.007691,-93.571139,733.85904,2009
Ames,US-IA,Ames US-IA,104,42.007691,-93.571139,785.35792,2009
Ames,US-IA,Ames US-IA,105,42.007691,-93.571139,898.01172,2009
Ames,US-IA,Ames US-IA,106,42.007691,-93.571139,651.7827,2009
Ames,US-IA,Ames US-IA,107,42.007691,-93.571139,807.88868,2009
Ames,US-IA,Ames US-IA,108,42.007691,-93.571139,848.12218,2009
Ames,US-IA,Ames US-IA,109,42.007691,-93.571139,519.81682,2009
Ames,US-IA,Ames US-IA,110,42.007691,-93.571139,738.68706,2019
Ames,US-IA,Ames US-IA,111,42.007691,-93.571139,786.96726,2019
Ames,US-IA,Ames US-IA,112,42.007691,-93.571139,842.891825,2019
Ames,US-IA,Ames US-IA,113,42.007691,-93.571139,683.16483,2019
Ames,US-IA,Ames US-IA,114,42.007691,-93.571139,640.114985,2019
Ames,US-IA,Ames US-IA,119,42.007691,-93.571139,710.52361,2019
Ann Arbor,US-MI,Ann Arbor US-MI,36,42.3172,-83.778123,51.49888,1939
Ann Arbor,US-MI,Ann Arbor US-MI,37,42.3172,-83.778123,64.3736,1939
Ann Arbor,US-MI,Ann Arbor US-MI,38,42.3172,-83.778123,67.59228,1939
Ann Arbor,US-MI,Ann Arbor US-MI,40,42.3172,-83.778123,85.29502,1949
Ann Arbor,US-MI,Ann Arbor US-MI,41,42.3172,-83.778123,96.5604,1949
Ann Arbor,US-MI,Ann Arbor US-MI,42,42.3172,-83.778123,90.12304,1949
Ann Arbor,US-MI,Ann Arbor US-MI,43,42.3172,-83.778123,93.34172,1949
Ann Arbor,US-MI,Ann Arbor US-MI,44,42.3172,-83.778123,72.4203,1949
Ann Arbor,US-MI,Ann Arbor US-MI,45,42.3172,-83.778123,48.2802,1949
Ann Arbor,US-MI,Ann Arbor US-MI,46,42.3172,-83.778123,78.85766,1949
Ann Arbor,US-MI,Ann Arbor US-MI,47,42.3172,-83.778123,114.26314,1949
Ann Arbor,US-MI,Ann Arbor US-MI,48,42.3172,-83.778123,72.4203,1949
Ann Arbor,US-MI,Ann Arbor US-MI,49,42.3172,-83.778123,140.01258,1949
Ann Arbor,US-MI,Ann Arbor US-MI,50,42.3172,-83.778123,104.6071,1959
Ann Arbor,US-MI,Ann Arbor US-MI,51,42.3172,-83.778123,72.4203,1959
Ann Arbor,US-MI,Ann Arbor US-MI,52,42.3172,-83.778123,64.3736,1959
Ann Arbor,US-MI,Ann Arbor US-MI,53,42.3172,-83.778123,104.6071,1959
Ann Arbor,US-MI,Ann Arbor US-MI,54,42.3172,-83.778123,223.69826,1959
Ann Arbor,US-MI,Ann Arbor US-MI,55,42.3172,-83.778123,215.65156,1959
Ann Arbor,US-MI,Ann Arbor US-MI,56,42.3172,-83.778123,299.33724,1959
Ann Arbor,US-MI,Ann Arbor US-MI,57,42.3172,-83.778123,362.1015,1959
Ann Arbor,US-MI,Ann Arbor US-MI,58,42.3172,-83.778123,426.4751,1959
Ann Arbor,US-MI,Ann Arbor US-MI,59,42.3172,-83.778123,407.16302,1959
Ann Arbor,US-MI,Ann Arbor US-MI,60,42.3172,-83.778123,413.60038,1969
Ann Arbor,US-MI,Ann Arbor US-MI,61,42.3172,-83.778123,400.72566,1969
Ann Arbor,US-MI,Ann Arbor US-MI,62,42.3172,-83.778123,729.03102,1969
Ann Arbor,US-MI,Ann Arbor US-MI,63,42.3172,-83.778123,561.65966,1969
Ann Arbor,US-MI,Ann Arbor US-MI,64,42.3172,-83.778123,577.75306,1969
Ann Arbor,US-MI,Ann Arbor US-MI,65,42.3172,-83.778123,601.89316,1969
Ann Arbor,US-MI,Ann Arbor US-MI,66,42.3172,-83.778123,635.6893,1969
Ann Arbor,US-MI,Ann Arbor US-MI,67,42.3172,-83.778123,457.05256,1969
Ann Arbor,US-MI,Ann Arbor US-MI,68,42.3172,-83.778123,244.61968,1969
Ann Arbor,US-MI,Ann Arbor US-MI,69,42.3172,-83.778123,679.14148,1969
Ann Arbor,US-MI,Ann Arbor US-MI,70,42.3172,-83.778123,720.98432,1979
Ann Arbor,US-MI,Ann Arbor US-MI,71,42.3172,-83.778123,720.98432,1979
Ann Arbor,US-MI,Ann Arbor US-MI,72,42.3172,-83.778123,843.29416,1979
Ann Arbor,US-MI,Ann Arbor US-MI,73,42.3172,-83.778123,807.88868,1979
Ann Arbor,US-MI,Ann Arbor US-MI,74,42.3172,-83.778123,915.71446,1979
Ann Arbor,US-MI,Ann Arbor US-MI,75,42.3172,-83.778123,1124.92866,1979
Ann Arbor,US-MI,Ann Arbor US-MI,76,42.3172,-83.778123,947.90126,1979
Ann Arbor,US-MI,Ann Arbor US-MI,77,42.3172,-83.778123,1166.7715,1979
Ann Arbor,US-MI,Ann Arbor US-MI,78,42.3172,-83.778123,1068.60176,1979
Ann Arbor,US-MI,Ann Arbor US-MI,79,42.3172,-83.778123,1343.7989,1979
Ann Arbor,US-MI,Ann Arbor US-MI,80,42.3172,-83.778123,1208.61434,1989
Ann Arbor,US-MI,Ann Arbor US-MI,81,42.3172,-83.778123,692.0162,1989
Ann Arbor,US-MI,Ann Arbor US-MI,82,42.3172,-83.778123,951.11994,1989
Ann Arbor,US-MI,Ann Arbor US-MI,83,42.3172,-83.778123,1179.64622,1989
Ann Arbor,US-MI,Ann Arbor US-MI,84,42.3172,-83.778123,659.8294,1989
Ann Arbor,US-MI,Ann Arbor US-MI,85,42.3172,-83.778123,841.68482,1989
Ann Arbor,US-MI,Ann Arbor US-MI,86,42.3172,-83.778123,1116.88196,1989
Ann Arbor,US-MI,Ann Arbor US-MI,87,42.3172,-83.778123,1075.03912,1989
Ann Arbor,US-MI,Ann Arbor US-MI,88,42.3172,-83.778123,1277.81596,1989
Ann Arbor,US-MI,Ann Arbor US-MI,89,42.3172,-83.778123,1200.56764,1989
Ann Arbor,US-MI,Ann Arbor US-MI,90,42.3172,-83.778123,1060.55506,1999
Ann Arbor,US-MI,Ann Arbor US-MI,91,42.3172,-83.778123,1107.22592,1999
Ann Arbor,US-MI,Ann Arbor US-MI,92,42.3172,-83.778123,1063.77374,1999
Ann Arbor,US-MI,Ann Arbor US-MI,93,42.3172,-83.778123,827.20076,1999
Ann Arbor,US-MI,Ann Arbor US-MI,94,42.3172,-83.778123,1234.36378,1999
Ann Arbor,US-MI,Ann Arbor US-MI,95,42.3172,-83.778123,865.82492,1999
Ann Arbor,US-MI,Ann Arbor US-MI,96,42.3172,-83.778123,1134.5847,1999
Ann Arbor,US-MI,Ann Arbor US-MI,97,42.3172,-83.778123,997.7908,1999
Ann Arbor,US-MI,Ann Arbor US-MI,98,42.3172,-83.778123,801.45132,1999
Ann Arbor,US-MI,Ann Arbor US-MI,99,42.3172,-83.778123,939.85456,1999
Ann Arbor,US-MI,Ann Arbor US-MI,100,42.3172,-83.778123,843.29416,2009
Ann Arbor,US-MI,Ann Arbor US-MI,101,42.3172,-83.778123,769.26452,2009
Ann Arbor,US-MI,Ann Arbor US-MI,102,42.3172,-83.778123,1239.1918,2009
Ann Arbor,US-MI,Ann Arbor US-MI,103,42.3172,-83.778123,981.6974,2009
Ann Arbor,US-MI,Ann Arbor US-MI,104,42.3172,-83.778123,952.72928,2009
Ann Arbor,US-MI,Ann Arbor US-MI,105,42.3172,-83.778123,791.79528,2009
Ann Arbor,US-MI,Ann Arbor US-MI,106,42.3172,-83.778123,936.63588,2009
Ann Arbor,US-MI,Ann Arbor US-MI,107,42.3172,-83.778123,795.01396,2009
Ann Arbor,US-MI,Ann Arbor US-MI,108,42.3172,-83.778123,978.47872,2009
Ann Arbor,US-MI,Ann Arbor US-MI,109,42.3172,-83.778123,849.73152,2009
Ann Arbor,US-MI,Ann Arbor US-MI,110,42.3172,-83.778123,674.31346,2019
Ann Arbor,US-MI,Ann Arbor US-MI,111,42.3172,-83.778123,835.24746,2019
Ann Arbor,US-MI,Ann Arbor US-MI,112,42.3172,-83.778123,784.55325,2019
Ann Arbor,US-MI,Ann Arbor US-MI,113,42.3172,-83.778123,970.029685,2019
Ann Arbor,US-MI,Ann Arbor US-MI,114,42.3172,-83.778123,1213.44236,2019
Ann Arbor,US-MI,Ann Arbor US-MI,115,42.3172,-83.778123,1030.862737,2019
Ann Arbor,US-MI,Ann Arbor US-MI,116,42.3172,-83.778123,982.50207,2019
Ann Arbor,US-MI,Ann Arbor US-MI,117,42.3172,-83.778123,840.477815,2019
Ann Arbor,US-MI,Ann Arbor US-MI,118,42.3172,-83.778123,613.15854,2019
Ann Arbor,US-MI,Ann Arbor US-MI,119,42.3172,-83.778123,729.433355,2019
Appleton,US-WI,Appleton US-WI,32,44.261767,-88.415759,48.2802,1939
Appleton,US-WI,Appleton US-WI,33,44.261767,-88.415759,64.3736,1939
Appleton,US-WI,Appleton US-WI,34,44.261767,-88.415759,64.3736,1939
Appleton,US-WI,Appleton US-WI,35,44.261767,-88.415759,61.15492,1939
Appleton,US-WI,Appleton US-WI,36,44.261767,-88.415759,64.3736,1939
Appleton,US-WI,Appleton US-WI,37,44.261767,-88.415759,72.4203,1939
Appleton,US-WI,Appleton US-WI,38,44.261767,-88.415759,120.7005,1939
Appleton,US-WI,Appleton US-WI,39,44.261767,-88.415759,99.77908,1939
Appleton,US-WI,Appleton US-WI,40,44.261767,-88.415759,102.99776,1949
Appleton,US-WI,Appleton US-WI,41,44.261767,-88.415759,233.3543,1949
Appleton,US-WI,Appleton US-WI,42,44.261767,-88.415759,214.04222,1949
Appleton,US-WI,Appleton US-WI,43,44.261767,-88.415759,32.1868,1949
Appleton,US-WI,Appleton US-WI,44,44.261767,-88.415759,90.12304,1949
Appleton,US-WI,Appleton US-WI,45,44.261767,-88.415759,106.21644,1949
Appleton,US-WI,Appleton US-WI,46,44.261767,-88.415759,88.5137,1949
Appleton,US-WI,Appleton US-WI,48,44.261767,-88.415759,80.467,1949
Appleton,US-WI,Appleton US-WI,49,44.261767,-88.415759,131.96588,1949
Appleton,US-WI,Appleton US-WI,50,44.261767,-88.415759,146.44994,1959
Appleton,US-WI,Appleton US-WI,51,44.261767,-88.415759,94.95106,1959
Appleton,US-WI,Appleton US-WI,52,44.261767,-88.415759,91.73238,1959
Appleton,US-WI,Appleton US-WI,53,44.261767,-88.415759,128.7472,1959
Appleton,US-WI,Appleton US-WI,54,44.261767,-88.415759,136.7939,1959
Appleton,US-WI,Appleton US-WI,55,44.261767,-88.415759,157.71532,1959
Appleton,US-WI,Appleton US-WI,56,44.261767,-88.415759,136.7939,1959
Appleton,US-WI,Appleton US-WI,57,44.261767,-88.415759,128.7472,1959
Appleton,US-WI,Appleton US-WI,58,44.261767,-88.415759,128.7472,1959
Appleton,US-WI,Appleton US-WI,59,44.261767,-88.415759,178.63674,1959
Appleton,US-WI,Appleton US-WI,60,44.261767,-88.415759,217.2609,1969
Appleton,US-WI,Appleton US-WI,61,44.261767,-88.415759,252.66638,1969
Appleton,US-WI,Appleton US-WI,62,44.261767,-88.415759,251.05704,1969
Appleton,US-WI,Appleton US-WI,63,44.261767,-88.415759,267.15044,1969
Appleton,US-WI,Appleton US-WI,64,44.261767,-88.415759,157.71532,1969
Appleton,US-WI,Appleton US-WI,65,44.261767,-88.415759,634.07996,1969
Appleton,US-WI,Appleton US-WI,66,44.261767,-88.415759,241.401,1969
Appleton,US-WI,Appleton US-WI,67,44.261767,-88.415759,299.33724,1969
Appleton,US-WI,Appleton US-WI,68,44.261767,-88.415759,592.23712,1969
Appleton,US-WI,Appleton US-WI,69,44.261767,-88.415759,415.20972,1969
Appleton,US-WI,Appleton US-WI,70,44.261767,-88.415759,516.59814,1979
Appleton,US-WI,Appleton US-WI,71,44.261767,-88.415759,550.39428,1979
Appleton,US-WI,Appleton US-WI,72,44.261767,-88.415759,539.1289,1979
Appleton,US-WI,Appleton US-WI,73,44.261767,-88.415759,571.3157,1979
Appleton,US-WI,Appleton US-WI,74,44.261767,-88.415759,566.48768,1979
Appleton,US-WI,Appleton US-WI,75,44.261767,-88.415759,685.57884,1979
Appleton,US-WI,Appleton US-WI,76,44.261767,-88.415759,759.60848,1979
Appleton,US-WI,Appleton US-WI,77,44.261767,-88.415759,799.84198,1979
Appleton,US-WI,Appleton US-WI,78,44.261767,-88.415759,698.45356,1979
Appleton,US-WI,Appleton US-WI,79,44.261767,-88.415759,701.67224,1979
Appleton,US-WI,Appleton US-WI,80,44.261767,-88.415759,539.1289,1989
Appleton,US-WI,Appleton US-WI,81,44.261767,-88.415759,598.67448,1989
Appleton,US-WI,Appleton US-WI,82,44.261767,-88.415759,415.20972,1989
Appleton,US-WI,Appleton US-WI,83,44.261767,-88.415759,542.34758,1989
Appleton,US-WI,Appleton US-WI,84,44.261767,-88.415759,587.4091,1989
Appleton,US-WI,Appleton US-WI,85,44.261767,-88.415759,561.65966,1989
Appleton,US-WI,Appleton US-WI,86,44.261767,-88.415759,299.33724,1989
Appleton,US-WI,Appleton US-WI,87,44.261767,-88.415759,403.94434,1989
Appleton,US-WI,Appleton US-WI,88,44.261767,-88.415759,396.299975,1989
Appleton,US-WI,Appleton US-WI,89,44.261767,-88.415759,183.46476,1989
Appleton,US-WI,Appleton US-WI,90,44.261767,-88.415759,281.6345,1999
Appleton,US-WI,Appleton US-WI,91,44.261767,-88.415759,289.6812,1999
Appleton,US-WI,Appleton US-WI,92,44.261767,-88.415759,354.0548,1999
Appleton,US-WI,Appleton US-WI,93,44.261767,-88.415759,370.1482,1999
Appleton,US-WI,Appleton US-WI,94,44.261767,-88.415759,434.5218,1999
Appleton,US-WI,Appleton US-WI,95,44.261767,-88.415759,815.93538,1999
Appleton,US-WI,Appleton US-WI,96,44.261767,-88.415759,291.29054,1999
Appleton,US-WI,Appleton US-WI,97,44.261767,-88.415759,1343.7989,1999
Appleton,US-WI,Appleton US-WI,99,44.261767,-88.415759,1112.05394,1999
Appleton,US-WI,Appleton US-WI,100,44.261767,-88.415759,1142.6314,2009
Appleton,US-WI,Appleton US-WI,101,44.261767,-88.415759,851.34086,2009
Appleton,US-WI,Appleton US-WI,102,44.261767,-88.415759,901.2304,2009
Appleton,US-WI,Appleton US-WI,103,44.261767,-88.415759,945.48725,2009
Appleton,US-WI,Appleton US-WI,104,44.261767,-88.415759,918.93314,2009
Appleton,US-WI,Appleton US-WI,105,44.261767,-88.415759,989.7441,2009
Appleton,US-WI,Appleton US-WI,106,44.261767,-88.415759,864.21558,2009
Appleton,US-WI,Appleton US-WI,107,44.261767,-88.415759,862.60624,2009
Appleton,US-WI,Appleton US-WI,108,44.261767,-88.415759,571.3157,2009
Appleton,US-WI,Appleton US-WI,109,44.261767,-88.415759,962.38532,2009
Appleton,US-WI,Appleton US-WI,110,44.261767,-88.415759,611.5492,2019
Appleton,US-WI,Appleton US-WI,111,44.261767,-88.415759,1034.80562,2019
Appleton,US-WI,Appleton US-WI,112,44.261767,-88.415759,724.203,2019
Appleton,US-WI,Appleton US-WI,113,44.261767,-88.415759,1055.324705,2019
Appleton,US-WI,Appleton US-WI,114,44.261767,-88.415759,804.67,2019
Appleton,US-WI,Appleton US-WI,115,44.261767,-88.415759,908.070095,2019
Appleton,US-WI,Appleton US-WI,116,44.261767,-88.415759,1107.306387,2019
Appleton,US-WI,Appleton US-WI,117,44.261767,-88.415759,439.34982,2019
Appleton,US-WI,Appleton US-WI,118,44.261767,-88.415759,598.67448,2019
Appleton,US-WI,Appleton US-WI,119,44.261767,-88.415759,418.4284,2019
Ashtabula,US-OH,Ashtabula US-OH,36,41.894607,-80.657439,123.91918,1939
Ashtabula,US-OH,Ashtabula US-OH,37,41.894607,-80.657439,207.60486,1939
Ashtabula,US-OH,Ashtabula US-OH,38,41.894607,-80.657439,130.35654,1939
Ashtabula,US-OH,Ashtabula US-OH,39,41.894607,-80.657439,144.8406,1939
Ashtabula,US-OH,Ashtabula US-OH,41,41.894607,-80.657439,117.48182,1949
Ashtabula,US-OH,Ashtabula US-OH,42,41.894607,-80.657439,165.76202,1949
Ashtabula,US-OH,Ashtabula US-OH,43,41.894607,-80.657439,212.43288,1949
Ashtabula,US-OH,Ashtabula US-OH,44,41.894607,-80.657439,149.66862,1949
Ashtabula,US-OH,Ashtabula US-OH,45,41.894607,-80.657439,128.7472,1949
Ashtabula,US-OH,Ashtabula US-OH,46,41.894607,-80.657439,159.32466,1949
Ashtabula,US-OH,Ashtabula US-OH,47,41.894607,-80.657439,215.65156,1949
Ashtabula,US-OH,Ashtabula US-OH,48,41.894607,-80.657439,173.80872,1949
Ashtabula,US-OH,Ashtabula US-OH,49,41.894607,-80.657439,228.52628,1949
Ashtabula,US-OH,Ashtabula US-OH,50,41.894607,-80.657439,196.33948,1959
Ashtabula,US-OH,Ashtabula US-OH,51,41.894607,-80.657439,180.24608,1959
Ashtabula,US-OH,Ashtabula US-OH,52,41.894607,-80.657439,160.934,1959
Ashtabula,US-OH,Ashtabula US-OH,53,41.894607,-80.657439,270.36912,1959
